session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
0,0,103,65,10,4,10,10,4,10,73,10,31
1,1,67,63,134,275,10,25,40,701,33,1,31
2,2,1,4,1,1,8,85,67,99,214,1,31
3,3,107,855,107,1,1,1,1,390,18,9,31
4,4,100,1,8,616,32,30,755,304,109,304,31
5,5,24,109,30,30,1,1,81,55,500,580,31
6,6,54,65,10,4,10,25,10,40,103,10,31
7,7,329,581,224,40,1,4,1,4,18,9,31
8,8,1,99,28,73,239,160,1,138,28,8,31
9,9,148,54,942,54,854,117,97,97,117,91,31
10,10,91,55,55,181,5,5,6,4,5,410,31
11,11,410,470,578,704,169,169,212,142,5,142,31
12,12,210,388,320,21,79,210,346,19,142,921,31
13,13,142,922,8,132,31,362,362,142,388,25,31
14,14,22,25,22,142,8,212,6,4,5,5,31
15,15,36,5,52,68,36,68,52,36,52,116,31
16,16,36,52,36,116,114,114,114,114,35,26,31
17,17,26,35,26,149,35,196,196,149,26,35,31
18,18,231,231,26,35,394,26,171,161,171,26,31
19,19,394,161,171,171,26,35,26,35,161,26,31
20,20,35,35,196,4,26,35,5,196,50,279,31
21,21,35,26,4,105,26,5,50,66,105,35,31
22,22,26,105,26,66,149,35,105,26,66,251,31
23,23,312,35,26,50,105,105,26,50,66,50,31
24,24,66,26,66,328,102,66,26,66,105,50,31
25,25,66,35,26,50,66,50,26,50,66,66,31
26,26,105,50,50,50,63,50,134,50,100,81,31
27,27,50,50,50,66,50,85,66,331,72,181,31
28,28,5,5,4,6,5,243,123,243,153,542,31
29,29,81,73,331,131,8,153,243,160,318,153,31
30,30,243,685,139,139,5,4,6,260,5,4,31
31,31,260,28,260,260,35,26,26,35,196,26,31
32,32,364,149,26,50,279,35,171,26,161,161,31
33,33,171,26,35,50,50,26,26,35,26,149,31
34,34,35,26,50,26,251,50,312,50,35,50,31
35,35,50,26,50,328,66,50,50,50,57,8,31
36,36,50,57,65,10,4,10,25,4,10,10,31
37,37,40,541,233,233,1,4,1,4,1,28,31
38,38,449,34,848,797,1,4,1,18,9,1,31
39,39,1,729,712,32,187,32,54,54,187,111,31
40,40,4,1,1,63,1,777,30,749,30,32,31
41,41,32,557,111,24,24,117,117,1,1,4,31
42,42,1,1,4,67,28,847,791,661,211,1,31
43,43,4,1,1,1,474,877,108,108,24,1,31
44,44,1,195,4,67,107,107,479,1,1,4,31
45,45,1,1,67,1,1,837,4,1,18,9,31
46,46,25,268,522,155,874,642,172,1,4,1,31
47,47,63,26,35,35,26,149,35,279,113,113,31
48,48,113,26,26,149,35,26,251,312,113,113,31
49,49,113,113,113,66,35,328,113,66,26,1,31
50,50,66,113,113,65,10,4,10,18,9,25,31
51,51,360,10,354,534,40,10,360,10,490,1,31
52,52,4,1,40,1,1,574,104,104,684,90,31
53,53,51,32,32,108,108,18,1,9,67,28,31
54,54,73,100,55,148,99,239,28,160,138,618,31
55,55,739,30,30,30,112,112,267,128,267,128,31
56,56,195,1,10,193,65,4,10,10,18,9,31
57,57,25,10,529,33,33,182,40,4,1,18,31
58,58,9,1,85,265,429,82,783,188,626,109,31
59,59,109,51,51,82,51,82,82,82,82,1,31
60,60,1,18,9,8,134,63,81,767,838,117,31
61,61,24,117,24,118,118,33,33,1,1,897,31
62,62,1,28,239,123,160,1,758,950,308,264,31
63,63,550,308,264,308,54,54,135,135,1,33,31
64,64,33,112,10,10,705,40,1,1,1,82,31
65,65,265,1,9,67,18,1,1,107,1,856,31
66,66,33,902,33,1,111,1,9,1,18,63,31
67,67,28,81,85,28,34,444,598,1,99,765,31
68,68,274,869,274,24,188,30,30,1,18,9,31
69,69,67,916,24,909,24,1,67,134,73,8,31
70,70,1,55,193,5,181,5,5,5,6,4,31
71,71,5,4,6,5,935,5,378,873,378,193,31
72,72,193,103,5,181,5,6,5,4,6,5,31
73,73,4,7,17,17,7,4,6,4,7,7,31
74,74,71,17,6,84,7,17,7,7,2,4,31
75,75,43,6,17,71,84,45,43,342,2,2,31
76,76,7,342,48,7,45,6,7,2,7,342,31
77,77,6,48,2,103,193,193,103,5,6,4,31
78,78,4,6,5,5,5,6,5,4,52,36,31
79,79,5,6,4,36,52,68,36,52,116,36,31
80,80,116,52,5,5,5,44,5,65,10,4,31
81,81,4,10,18,9,1,4,1,750,593,18,31
82,82,9,1,4,81,63,588,24,843,24,118,31
83,83,33,33,1,1,65,10,4,10,4,9,31
84,84,18,1,4,1,99,8,63,100,1,1,31
85,85,8,134,273,85,73,607,1,827,51,670,31
86,86,90,90,51,24,24,182,111,54,111,54,31
87,87,104,104,103,5,6,4,5,336,4,336,31
88,88,336,4,6,65,10,5,10,4,114,114,31
89,89,736,359,152,114,42,46,23,42,23,46,31
90,90,10,25,62,569,46,70,23,190,90,23,31
91,91,62,42,42,46,24,6,62,23,40,70,31
92,92,23,46,387,23,42,439,23,70,42,439,31
93,93,882,387,23,62,70,62,244,42,46,4,31
94,94,70,42,23,6,6,244,23,42,70,6,31
95,95,147,147,70,70,70,62,70,62,62,42,31
96,96,147,62,70,147,70,62,62,62,70,62,31
97,97,70,62,62,70,62,62,70,62,70,62,31
98,98,147,62,70,62,70,62,62,23,62,6,31
99,99,1,4,1,1,18,9,67,273,28,8,31
100,100,28,955,123,34,1,640,32,715,104,32,31
101,101,104,55,55,72,5,6,4,68,52,116,31
102,102,5,36,36,68,36,36,36,6,4,5,31
103,103,5,5,584,5,5,4,65,10,4,10,31
104,104,10,10,18,9,1,4,1,9,18,1,31
105,105,63,81,1,467,24,493,494,24,104,299,31
106,106,5,6,4,5,6,4,11,11,21,6,31
107,107,11,19,8,79,8,4,11,4,6,728,31
108,108,11,11,4,11,11,11,11,17,11,17,31
109,109,11,11,11,11,11,11,11,11,11,11,31
110,110,11,11,17,11,11,11,11,11,11,11,31
111,111,11,11,11,11,11,23,46,42,11,11,31
112,112,11,11,11,11,11,11,11,11,11,11,31
113,113,11,11,11,11,11,11,11,11,11,11,31
114,114,11,11,11,11,11,11,11,11,11,11,31
115,115,11,11,11,11,11,11,11,11,11,11,31
116,116,11,11,11,11,11,11,11,11,11,11,31
117,117,11,11,11,11,11,190,11,11,11,11,31
118,118,11,11,11,11,11,11,11,11,11,11,31
119,119,11,11,11,11,11,5,6,4,20,6,31
120,120,44,20,5,4,46,23,42,4,6,44,31
121,121,20,46,42,23,20,87,47,47,87,3,31
