session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
0,101,67,10,4,10,10,4,10,74,10,31
1,66,64,127,234,10,25,40,796,32,1,31
2,1,4,1,1,8,86,66,96,216,1,31
3,108,595,108,1,1,1,1,385,18,9,31
4,102,1,8,683,33,30,876,323,106,323,31
5,24,106,30,30,1,1,82,55,902,481,31
6,54,67,10,4,10,25,10,40,101,10,31
7,314,504,213,40,1,4,1,4,18,9,31
8,1,96,28,74,236,154,1,138,28,8,31
9,144,54,695,54,775,117,98,98,117,90,31
10,90,55,55,176,5,5,6,4,5,444,31
11,444,629,510,559,168,168,223,136,5,136,31
12,221,419,303,22,75,221,370,19,136,708,31
13,136,561,8,129,31,378,378,136,419,25,31
14,21,25,21,136,8,223,6,4,5,5,31
15,35,5,52,68,35,68,52,35,52,114,31
16,35,52,35,114,113,113,113,113,34,26,31
17,26,34,26,143,34,209,209,143,26,34,31
18,233,233,26,34,392,26,164,152,164,26,31
19,392,152,164,164,26,34,26,34,152,26,31
20,34,34,209,4,26,34,5,209,50,256,31
21,34,26,4,109,26,5,50,65,109,34,31
22,26,109,26,65,143,34,109,26,65,276,31
23,343,34,26,50,109,109,26,50,65,50,31
24,65,26,65,332,103,65,26,65,109,50,31
25,65,34,26,50,65,50,26,50,65,65,31
26,109,50,50,50,64,50,127,50,102,82,31
27,50,50,50,65,50,86,65,330,71,176,31
28,5,5,4,6,5,265,123,265,159,507,31
29,82,74,330,132,8,159,265,154,317,159,31
30,265,886,146,146,5,4,6,241,5,4,31
31,241,28,241,241,34,26,26,34,209,26,31
32,461,143,26,50,256,34,164,26,152,152,31
33,164,26,34,50,50,26,26,34,26,143,31
34,34,26,50,26,276,50,343,50,34,50,31
35,50,26,50,332,65,50,50,50,56,8,31
36,50,56,67,10,4,10,25,4,10,10,31
37,40,701,227,227,1,4,1,4,1,28,31
38,414,36,705,590,1,4,1,18,9,1,31
39,1,660,650,33,205,33,54,54,205,112,31
40,4,1,1,64,1,524,30,781,30,33,31
41,33,477,112,24,24,117,117,1,1,4,31
42,1,1,4,66,28,544,919,599,224,1,31
43,4,1,1,1,862,870,110,110,24,1,31
44,1,191,4,66,108,108,755,1,1,4,31
45,1,1,66,1,1,672,4,1,18,9,31
46,25,280,718,162,934,620,169,1,4,1,31
47,64,26,34,34,26,143,34,256,116,116,31
48,116,26,26,143,34,26,276,343,116,116,31
49,116,116,116,65,34,332,116,65,26,1,31
50,65,116,116,67,10,4,10,18,9,25,31
51,458,10,376,506,40,10,458,10,959,1,31
52,4,1,40,1,1,539,107,107,801,91,31
53,51,33,33,110,110,18,1,9,66,28,31
54,74,102,55,144,96,236,28,154,138,757,31
55,711,30,30,30,115,115,273,130,273,130,31
56,191,1,10,195,67,4,10,10,18,9,31
57,25,10,630,32,32,170,40,4,1,18,31
58,9,1,86,262,421,84,898,186,958,106,31
59,106,51,51,84,51,84,84,84,84,1,31
60,1,18,9,8,127,64,82,907,492,117,31
61,24,117,24,120,120,32,32,1,1,485,31
62,1,28,236,123,154,1,661,817,341,242,31
63,533,341,242,341,54,54,140,140,1,32,31
64,32,115,10,10,689,40,1,1,1,84,31
65,262,1,9,66,18,1,1,108,1,889,31
66,32,502,32,1,112,1,9,1,18,64,31
67,28,82,86,28,36,427,730,1,96,686,31
68,279,673,279,24,186,30,30,1,18,9,31
69,66,849,24,901,24,1,66,127,74,8,31
70,1,55,195,5,176,5,5,5,6,4,31
71,5,4,6,5,945,5,449,767,449,195,31
72,195,101,5,176,5,6,5,4,6,5,31
73,4,7,17,17,7,4,6,4,7,7,31
74,70,17,6,83,7,17,7,7,2,4,31
75,44,6,17,70,83,45,44,328,2,2,31
76,7,328,48,7,45,6,7,2,7,328,31
77,6,48,2,101,195,195,101,5,6,4,31
78,4,6,5,5,5,6,5,4,52,35,31
79,5,6,4,35,52,68,35,52,114,35,31
80,114,52,5,5,5,43,5,67,10,4,31
81,4,10,18,9,1,4,1,571,565,18,31
82,9,1,4,82,64,822,24,714,24,120,31
83,32,32,1,1,67,10,4,10,4,9,31
84,18,1,4,1,96,8,64,102,1,1,31
85,8,127,248,86,74,758,1,669,51,687,31
86,91,91,51,24,24,170,112,54,112,54,31
87,107,107,101,5,6,4,5,297,4,297,31
88,297,4,6,67,10,5,10,4,113,113,31
89,818,452,155,113,42,46,23,42,23,46,31
90,10,25,62,670,46,69,23,188,91,23,31
91,62,42,42,46,24,6,62,23,40,69,31
92,23,46,448,23,42,352,23,69,42,352,31
93,750,448,23,62,69,62,249,42,46,4,31
